, ,4173,4173,5383,5383,8256,8256,
, ,Speed,Volume,Speed,Volume,Speed,Volume,
, ,2026/05/06,2026/05/06,2026/05/06,2026/05/06,2026/05/06,2026/05/06,
,9:00:30 AM,-1.0,-1.0,75.0,8.0,72.0,9.0,
,9:01 AM,-1.0,-1.0,82.0,9.0,66.0,16.0,
,9:01:30 AM,-1.0,-1.0,81.0,8.0,72.0,12.0,
,9:02 AM,-1.0,-1.0,83.0,10.0,72.0,15.0,
,9:02:30 AM,-1.0,-1.0,78.0,10.0,73.0,10.0,
,9:03 AM,-1.0,-1.0,77.0,14.0,71.0,15.0,
,9:03:30 AM,-1.0,-1.0,76.0,11.0,71.0,14.0,
,9:04 AM,-1.0,-1.0,82.0,10.0,70.0,14.0,
,9:04:30 AM,-1.0,-1.0,82.0,6.0,72.0,9.0,
,9:05 AM,-1.0,-1.0,76.0,13.0,77.0,10.0,
,9:05:30 AM,-1.0,-1.0,81.0,12.0,74.0,12.0,
,9:06 AM,-1.0,-1.0,81.0,10.0,78.0,3.0,
,9:06:30 AM,-1.0,-1.0,79.0,7.0,73.0,11.0,
,9:07 AM,-1.0,-1.0,77.0,7.0,70.0,12.0,
,9:07:30 AM,-1.0,-1.0,78.0,13.0,70.0,17.0,
,9:08 AM,-1.0,-1.0,77.0,9.0,69.0,11.0,
,9:08:30 AM,-1.0,-1.0,81.0,11.0,70.0,8.0,
,9:09 AM,-1.0,-1.0,80.0,9.0,70.0,17.0,
,9:09:30 AM,-1.0,-1.0,78.0,14.0,69.0,16.0,
,9:10 AM,-1.0,-1.0,83.0,11.0,67.0,15.0,
,9:10:30 AM,-1.0,-1.0,77.0,9.0,69.0,18.0,
,9:11 AM,-1.0,-1.0,73.0,14.0,63.0,13.0,
,9:11:30 AM,-1.0,-1.0,78.0,11.0,66.0,20.0,
,9:12 AM,-1.0,-1.0,77.0,7.0,69.0,14.0,
,9:12:30 AM,-1.0,-1.0,77.0,13.0,72.0,10.0,
,9:13 AM,-1.0,-1.0,76.0,11.0,69.0,13.0,
,9:13:30 AM,-1.0,-1.0,78.0,14.0,66.0,16.0,
,9:14 AM,-1.0,-1.0,84.0,13.0,71.0,19.0,
,9:14:30 AM,-1.0,-1.0,79.0,9.0,68.0,13.0,
,9:15 AM,-1.0,-1.0,80.0,9.0,73.0,19.0,
,9:15:30 AM,-1.0,-1.0,80.0,11.0,74.0,8.0,
,9:16 AM,-1.0,-1.0,77.0,14.0,72.0,8.0,
,9:16:30 AM,-1.0,-1.0,74.0,10.0,68.0,22.0,
,9:17 AM,-1.0,-1.0,79.0,12.0,70.0,11.0,
,9:17:30 AM,-1.0,-1.0,78.0,12.0,73.0,11.0,
,9:18 AM,-1.0,-1.0,77.0,12.0,67.0,14.0,
,9:18:30 AM,-1.0,-1.0,77.0,11.0,70.0,7.0,
,9:19 AM,-1.0,-1.0,80.0,13.0,74.0,10.0,
,9:19:30 AM,-1.0,-1.0,80.0,9.0,67.0,12.0,
,9:20 AM,-1.0,-1.0,76.0,13.0,74.0,7.0,
,9:20:30 AM,-1.0,-1.0,75.0,8.0,69.0,9.0,
,9:21 AM,-1.0,-1.0,78.0,9.0,69.0,10.0,
,9:21:30 AM,-1.0,-1.0,79.0,13.0,73.0,5.0,
,9:22 AM,-1.0,-1.0,81.0,5.0,72.0,13.0,
,9:22:30 AM,-1.0,-1.0,77.0,9.0,74.0,11.0,
,9:23 AM,-1.0,-1.0,76.0,18.0,71.0,11.0,
,9:23:30 AM,-1.0,-1.0,76.0,18.0,70.0,10.0,
,9:24 AM,-1.0,-1.0,80.0,8.0,73.0,8.0,
,9:24:30 AM,-1.0,-1.0,80.0,8.0,73.0,12.0,
,9:25 AM,-1.0,-1.0,76.0,14.0,72.0,12.0,
,9:25:30 AM,-1.0,-1.0,77.0,15.0,69.0,12.0,
,9:26 AM,-1.0,-1.0,79.0,13.0,68.0,4.0,
,9:26:30 AM,-1.0,-1.0,81.0,7.0,72.0,14.0,
,9:27 AM,-1.0,-1.0,83.0,6.0,66.0,14.0,
,9:27:30 AM,-1.0,-1.0,80.0,11.0,73.0,9.0,
,9:28 AM,-1.0,-1.0,78.0,11.0,70.0,13.0,
,9:28:30 AM,-1.0,-1.0,80.0,10.0,73.0,11.0,
,9:29 AM,-1.0,-1.0,82.0,9.0,62.0,11.0,
,9:29:30 AM,-1.0,-1.0,82.0,11.0,77.0,5.0,
,9:30 AM,-1.0,-1.0,79.0,11.0,73.0,7.0,
,9:30:30 AM,-1.0,-1.0,80.0,10.0,71.0,12.0,
,9:31 AM,-1.0,-1.0,75.0,10.0,73.0,9.0,
,9:31:30 AM,-1.0,-1.0,79.0,9.0,71.0,18.0,
,9:32 AM,-1.0,-1.0,79.0,9.0,72.0,8.0,
,9:32:30 AM,-1.0,-1.0,77.0,13.0,76.0,6.0,
,9:33 AM,-1.0,-1.0,82.0,12.0,72.0,8.0,
,9:33:30 AM,-1.0,-1.0,80.0,7.0,71.0,13.0,
,9:34 AM,-1.0,-1.0,77.0,8.0,74.0,9.0,
,9:34:30 AM,-1.0,-1.0,77.0,8.0,74.0,6.0,
,9:35 AM,-1.0,-1.0,78.0,10.0,73.0,9.0,
,9:35:30 AM,-1.0,-1.0,74.0,6.0,73.0,8.0,
,9:36 AM,-1.0,-1.0,78.0,10.0,70.0,18.0,
,9:36:30 AM,-1.0,-1.0,82.0,10.0,69.0,9.0,
,9:37 AM,-1.0,-1.0,78.0,11.0,74.0,7.0,
,9:37:30 AM,-1.0,-1.0,75.0,10.0,68.0,7.0,
,9:38 AM,-1.0,-1.0,80.0,9.0,71.0,15.0,
,9:38:30 AM,-1.0,-1.0,78.0,11.0,71.0,7.0,
,9:39 AM,-1.0,-1.0,78.0,13.0,68.0,15.0,
,9:39:30 AM,-1.0,-1.0,79.0,10.0,76.0,9.0,
,9:40 AM,-1.0,-1.0,79.0,6.0,71.0,13.0,
,9:40:30 AM,-1.0,-1.0,79.0,11.0,77.0,8.0,
,9:41 AM,-1.0,-1.0,80.0,12.0,68.0,13.0,
,9:41:30 AM,-1.0,-1.0,77.0,14.0,71.0,4.0,
,9:42 AM,-1.0,-1.0,83.0,7.0,68.0,19.0,
,9:42:30 AM,-1.0,-1.0,82.0,5.0,70.0,7.0,
,9:43 AM,-1.0,-1.0,78.0,7.0,70.0,9.0,
,9:43:30 AM,-1.0,-1.0,80.0,11.0,74.0,11.0,
,9:44 AM,-1.0,-1.0,76.0,9.0,74.0,5.0,
,9:44:30 AM,-1.0,-1.0,78.0,8.0,70.0,6.0,
,9:45 AM,-1.0,-1.0,81.0,11.0,68.0,18.0,
,9:45:30 AM,-1.0,-1.0,80.0,10.0,72.0,12.0,
,9:46 AM,-1.0,-1.0,81.0,12.0,70.0,4.0,
,9:46:30 AM,-1.0,-1.0,81.0,9.0,72.0,7.0,
,9:47 AM,-1.0,-1.0,78.0,6.0,74.0,8.0,
,9:47:30 AM,-1.0,-1.0,78.0,8.0,75.0,13.0,
,9:48 AM,-1.0,-1.0,81.0,12.0,78.0,6.0,
,9:48:30 AM,-1.0,-1.0,78.0,10.0,74.0,8.0,
,9:49 AM,-1.0,-1.0,78.0,7.0,73.0,11.0,
,9:49:30 AM,-1.0,-1.0,79.0,16.0,73.0,7.0,
,9:50 AM,-1.0,-1.0,85.0,9.0,71.0,17.0,
,9:50:30 AM,-1.0,-1.0,80.0,14.0,73.0,6.0,
,9:51 AM,-1.0,-1.0,83.0,6.0,76.0,11.0,
,9:51:30 AM,-1.0,-1.0,75.0,12.0,74.0,6.0,
,9:52 AM,-1.0,-1.0,76.0,5.0,73.0,3.0,
,9:52:30 AM,-1.0,-1.0,83.0,5.0,74.0,7.0,
,9:53 AM,-1.0,-1.0,80.0,11.0,75.0,10.0,
,9:53:30 AM,-1.0,-1.0,76.0,9.0,75.0,8.0,
,9:54 AM,-1.0,-1.0,83.0,13.0,75.0,7.0,
,9:54:30 AM,-1.0,-1.0,85.0,7.0,73.0,10.0,
,9:55 AM,-1.0,-1.0,80.0,10.0,70.0,8.0,
,9:55:30 AM,-1.0,-1.0,81.0,12.0,72.0,9.0,
,9:56 AM,-1.0,-1.0,82.0,11.0,75.0,15.0,
,9:56:30 AM,-1.0,-1.0,78.0,11.0,74.0,4.0,
,9:57 AM,-1.0,-1.0,80.0,8.0,71.0,7.0,
,9:57:30 AM,-1.0,-1.0,79.0,9.0,69.0,17.0,
,9:58 AM,-1.0,-1.0,80.0,6.0,76.0,3.0,
,9:58:30 AM,-1.0,-1.0,76.0,11.0,75.0,4.0,
,9:59 AM,-1.0,-1.0,78.0,14.0,71.0,12.0,
,9:59:30 AM,-1.0,-1.0,78.0,8.0,72.0,7.0,
,10 AM,-1.0,-1.0,81.0,7.0,74.0,9.0,
